,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
146,Field1_en,Can help prevent muscle tightness,"[0.5273338, 0.32669362, 0.11937442, 0.29302138]",0.5273337960243225,Field1_en,Can help prevent muscle tightness,"[0.4165460992679116, 0.2798302384313276, 0.07807220106454867, 0.26457395057457384]",0.4165460992679116,Field1_en,Can help prevent muscle tightness,"[0.4302274933185771, 0.31852481111309655, 0.10117190713051542, 0.29795635784040403]",0.4302274933185771,Field1_en,Can help prevent muscle tightness,"[0.5553073, 0.41205567, 0.19351447, 0.40091217]",0.5553073287010193,Field3_en,People look younger,"[-0.7114044973842039, -0.6893291458040496, -0.44663733803164846, -0.6327446186415442]",-0.44663733803164846,Field1_en,Can help prevent muscle tightness,"[-3.4998648271350983, -3.746283694238878, -3.76803308682663, -3.7042952017347037]",-3.4998648271350983,Botox;Field1,paralyze your muscles
147,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.26357996, 0.5278045, 0.31790963, 0.28657243]",0.5278044939041138,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.16709089454048656, 0.46579911141922037, 0.26560398667421, 0.29906557281886154]",0.46579911141922037,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.190341550839791, 0.4975686582997934, 0.28646121997548013, 0.3280390254144186]",0.4975686582997934,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.34544337, 0.5664369, 0.36338648, 0.38220254]",0.5664368867874146,Field3_en,People look younger,"[-0.6117188845797866, -0.6689695689372478, -0.4438763383299219, -0.6501382358267344]",-0.4438763383299219,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.818014677013493, -3.3094938115923402, -3.470649699688317, -3.481054313354492]",-3.3094938115923402,Botox;Field1,lower lashes to your eye
148,Field1_en,Can help prevent muscle tightness,"[0.49157107, 0.3495077, 0.37279484, 0.34651238]",0.4915710687637329,Field1_en,Can help prevent muscle tightness,"[0.4984872692097225, 0.35892626474861056, 0.2583118288061081, 0.3593003265020903]",0.4984872692097225,Field1_en,Can help prevent muscle tightness,"[0.5157658108896707, 0.39333759106051325, 0.28791324103730076, 0.39603449190604917]",0.5157658108896707,Field1_en,Can help prevent muscle tightness,"[0.54478085, 0.5254624, 0.44348195, 0.49410555]",0.5447808504104614,Field3_en,People look younger,"[-0.4798230407851837, -0.611130007458855, -0.3403254471925319, -0.536894528463816]",-0.3403254471925319,Field3_en,People look younger,"[-3.0488059645156866, -2.8159098562226177, -2.8014988649303323, -2.9782768218544007]",-2.8014988649303323,Botox;Field1,it is used as a medicine for many muscles that work
149,Field1_en,Can help prevent muscle tightness,"[0.25132138, 0.09126327, 0.1571637, 0.18522777]",0.25132137537002563,Field1_en,Can help prevent muscle tightness,"[0.17960366143117773, 0.06275764495185766, 0.10665816264680643, 0.1044122886511877]",0.17960366143117773,Field1_en,Can help prevent muscle tightness,"[0.1896370460418084, 0.09015888258408734, 0.10665816264680643, 0.12344539393203018]",0.1896370460418084,Field1_en,Can help prevent muscle tightness,"[0.28711128, 0.19328232, 0.1571637, 0.24018407]",0.2871112823486328,Field3_en,People look younger,"[-0.744371804331463, -0.7265726717433328, -0.49692642094420436, -0.6883680018949379]",-0.49692642094420436,Field3_en,People look younger,"[-3.634435350371766, -3.4900804971770047, -3.344645605296224, -3.50999566259563]",-3.344645605296224,Botox;Field1,hazardous and therefore strict measures
150,Field1_en,Can help prevent muscle tightness,"[0.49886236, 0.22276822, 0.079695895, 0.17079872]",0.4988623559474945,Field1_en,Can help prevent muscle tightness,"[0.5817163667525652, 0.22597907155587296, 0.050664580882019944, 0.1845341690861099]",0.5817163667525652,Field1_en,Can help prevent muscle tightness,"[0.5783905685213259, 0.2391572548014819, 0.050664580882019944, 0.18385893148924018]",0.5783905685213259,Field1_en,Can help prevent muscle tightness,"[0.47198787, 0.2517146, 0.079695895, 0.17072342]",0.47198787331581116,Field3_en,People look younger,"[-0.8550967018956176, -0.6885992239539477, -0.4177967795501723, -0.6138626165217531]",-0.4177967795501723,Field1_en,Can help prevent muscle tightness,"[-3.792924981646442, -4.040007111049771, -4.084106078823341, -4.075983209779382]",-3.792924981646442,Botox;Field1,stops spasms
151,Field3_en,People look younger,"[0.26874974, 0.27705073, 0.36209357, 0.19156116]",0.36209356784820557,Field3_en,People look younger,"[0.2161794256330957, 0.23888595871157706, 0.28102742462073294, 0.1814736233358234]",0.28102742462073294,Field3_en,People look younger,"[0.2566762578965942, 0.29769708735945605, 0.3344069559219011, 0.24845429568264107]",0.3344069559219011,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.4021352, 0.46849054, 0.38542336, 0.3825636]",0.4684905409812927,Field3_en,People look younger,"[-0.5647452553167548, -0.6273880838231964, -0.360819651824957, -0.5939948145070548]",-0.360819651824957,Field3_en,People look younger,"[-3.0931652423376823, -2.791546857878804, -2.774860989269116, -2.908377870237904]",-2.774860989269116,Botox;Field1,Should only be done by doctors
152,Field3_en,People look younger,"[0.2021303, 0.18289429, 0.31472018, 0.22501409]",0.31472018361091614,Field3_en,People look younger,"[0.12252921452759878, 0.1358026873757317, 0.22179736018805343, 0.2072631111563097]",0.22179736018805343,Field3_en,People look younger,"[0.14112659532720248, 0.15939016230661746, 0.23463648651782315, 0.22665166992736166]",0.23463648651782315,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.33781743, 0.3793493, 0.36927667, 0.36314926]",0.3793492913246155,Field3_en,People look younger,"[-0.6629940340081192, -0.7415735034419549, -0.5798960527427426, -0.7153588612721736]",-0.5798960527427426,Field3_en,People look younger,"[-3.2811515416300296, -2.9114505291025043, -2.807987518478336, -3.0537882703635693]",-2.807987518478336,Botox;Field1,Is used in patients
153,Field1_en,Can help prevent muscle tightness,"[0.2427065, 0.114345156, 0.13592492, 0.18874414]",0.2427065074443817,Field1_en,Can help prevent muscle tightness,"[0.1816170726565555, 0.04103446491741556, 0.03917956409331791, 0.09858948647098507]",0.1816170726565555,Field1_en,Can help prevent muscle tightness,"[0.23204149829644882, 0.14659981689139154, 0.1413033308273228, 0.1887938790497339]",0.23204149829644882,Field4_en,Facial expression can change,"[0.41991943, 0.3947462, 0.28504977, 0.4248378]",0.42483779788017273,Field3_en,People look younger,"[-0.7099726016962398, -0.7267669499362139, -0.4840671001809765, -0.6862070343011997]",-0.4840671001809765,Field2_en,Can help against wrinkles between the eyes and forehead,"[-3.1923976218659345, -2.831612034283638, -2.9407409791937185, -3.0423302791370532]",-2.831612034283638,Botox;Field1,you must oppasen the quantities you use
154,Field3_en,People look younger,"[0.22223437, 0.24336037, 0.37890825, 0.23967083]",0.3789082467556,Field3_en,People look younger,"[0.1701749173648508, 0.20771509930030796, 0.3048480801955062, 0.22817989071061737]",0.3048480801955062,Field3_en,People look younger,"[0.21389966949438355, 0.2743554270740119, 0.35450582158584437, 0.29022138974452466]",0.35450582158584437,Field4_en,Facial expression can change,"[0.41071674, 0.4448037, 0.4525131, 0.45830795]",0.4583079516887665,Field3_en,People look younger,"[-0.6130563544918423, -0.693471215143461, -0.45992690604011727, -0.6393028148718953]",-0.45992690604011727,Field4_en,Facial expression can change,"[-2.9642579564918283, -2.851831318636894, -2.888786126050273, -2.6160046903150675]",-2.6160046903150675,Botox;Field1,You can flash a lot
155,Field3_en,People look younger,"[0.14940968, 0.055694487, 0.18091841, 0.074644335]",0.18091841042041779,Field3_en,People look younger,"[0.09986609200773679, 0.037936984559674564, 0.16804281817855532, 0.05071020950627634]",0.16804281817855532,Field3_en,People look younger,"[0.1099206963875023, 0.07890019361644358, 0.16804281817855532, 0.06965230763344143]",0.16804281817855532,Field1_en,Can help prevent muscle tightness,"[0.1833167, 0.18127792, 0.18091841, 0.12823987]",0.1833166927099228,Field3_en,People look younger,"[-0.7512066044560608, -0.74600676016334, -0.6371194803630371, -0.65738419327627]",-0.6371194803630371,Field3_en,People look younger,"[-3.7490767097206112, -3.52284973449707, -3.32319065727175, -3.607969757285118]",-3.32319065727175,Botox;Field1,Dangerous
156,Field1_en,Can help prevent muscle tightness,"[0.19201557, 0.11023226, -0.03051642, 0.1715606]",0.19201557338237762,Field1_en,Can help prevent muscle tightness,"[0.17076045215903007, 0.09331364996639496, -0.05313707678096203, 0.1490910469150537]",0.17076045215903007,Field1_en,Can help prevent muscle tightness,"[0.1752867353985806, 0.10840996090234824, -0.05313707678096203, 0.15692709000377322]",0.1752867353985806,Field1_en,Can help prevent muscle tightness,"[0.20168124, 0.15290152, -0.03051642, 0.18646516]",0.2016812413930893,Field3_en,People look younger,"[-0.8096971774039197, -0.7272105550878588, -0.27617031691539107, -0.7490573232073543]",-0.27617031691539107,Field4_en,Facial expression can change,"[-5.111428356903362, -5.026114703826904, -5.101882351708344, -4.973000363273621]",-4.973000363273621,Botox;Field1,huidt paralyzes
157,Field3_en,People look younger,"[0.1536521, 0.2114733, 0.24347906, 0.1654394]",0.24347905814647675,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.07785777898836582, 0.16427887765014249, 0.15532825749084717, 0.11820180587325102]",0.16427887765014249,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.104125346884451, 0.2051258072620576, 0.18641039318847946, 0.15568827557960552]",0.2051258072620576,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.28759855, 0.37882674, 0.29745206, 0.32430267]",0.37882673740386963,Field3_en,People look younger,"[-0.6669543141150455, -0.7799261560539994, -0.5721556680506263, -0.7128084688158435]",-0.5721556680506263,Field3_en,People look younger,"[-3.2506757420089696, -2.9889996767350087, -2.9136019206885315, -3.0019656139864255]",-2.9136019206885315,Botox;Field1,may be dead
158,Field1_en,Can help prevent muscle tightness,"[0.2943151, 0.27330807, 0.2714334, 0.14211401]",0.2943150997161865,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.21277603633669265, 0.21836304289226333, 0.20126365974787036, 0.10550309955144227]",0.21836304289226333,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.23530826987146583, 0.2500506468209424, 0.2142826209032429, 0.14405193444395137]",0.2500506468209424,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.38187626, 0.38915345, 0.33227795, 0.28802577]",0.38915345072746277,Field3_en,People look younger,"[-0.6945860094885493, -0.7214645568953757, -0.501200197163577, -0.654685708583055]",-0.501200197163577,Field3_en,People look younger,"[-3.28843963623333, -3.0749154885436893, -2.93626762335843, -3.1869556761382816]",-2.93626762335843,Botox;Field1,Get it checked properly
159,Field3_en,People look younger,"[0.14940968, 0.055694487, 0.18091841, 0.074644335]",0.18091841042041779,Field3_en,People look younger,"[0.09986609200773679, 0.037936984559674564, 0.16804281817855532, 0.05071020950627634]",0.16804281817855532,Field3_en,People look younger,"[0.1691357791010688, 0.17738590487055356, 0.3017685848594794, 0.17226561292695677]",0.3017685848594794,Field2_en,Can help against wrinkles between the eyes and forehead,"[0.38278517, 0.4394308, 0.4194623, 0.40932032]",0.4394308030605316,Field3_en,People look younger,"[-0.6360721034413694, -0.7064205243687627, -0.494172803454787, -0.6520500425092278]",-0.494172803454787,Field4_en,Facial expression can change,"[-2.80731462315979, -2.6644815809077023, -2.7629364510263374, -2.596299955925822]",-2.596299955925822,Botox;Field1,it can be very dangerous
160,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.29046935, 0.43087184, 0.3408833, 0.34766835]",0.430871844291687,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.23145817140208247, 0.3978728277086865, 0.24050562230958394, 0.3200104632933788]",0.3978728277086865,Field4_en,Money does not gellukig long time,"[0.38113343543848777, 0.4161322063603495, 0.30256048492319704, 0.5120562370510584]",0.5120562370510584,Field4_en,Money does not gellukig long time,"[0.48708314, 0.5235809, 0.44942662, 0.5496514]",0.5496513843536377,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.6753765766130341, -0.5402996857964454, -0.568380164666128, -0.6693413068282962]",-0.5402996857964454,Field4_en,Money does not gellukig long time,"[-2.867248238940024, -2.999962568695775, -3.021495414326692, -2.722839706913376]",-2.722839706913376,Geld;Field1,your family makes you happy
161,Field3_en,People get used to luxury,"[0.4290955, 0.3998281, 0.5217006, 0.33188748]",0.5217006206512451,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.23965365249793066, 0.3705637530569994, 0.3443189982715076, 0.34111716835077044]",0.3705637530569994,Field4_en,Money does not gellukig long time,"[0.4167497052729238, 0.4108405620387638, 0.392126860725523, 0.4776666036276827]",0.4776666036276827,Field1_en,People should not be distracted for too long risk,"[0.67291594, 0.5490725, 0.5987658, 0.5349066]",0.6729159355163574,Field3_en,People get used to luxury,"[-0.5971601335194303, -0.4966047041649693, -0.4806869234388146, -0.6358697487493006]",-0.4806869234388146,Field1_en,People should not be distracted for too long risk,"[-2.275373626253145, -2.5417040273723104, -2.48943994324469, -2.5391475785873356]",-2.275373626253145,Geld;Field1,people are happy if they belong to society or with their families
162,Field1_en,People should not be distracted for too long risk,"[0.47575003, 0.45413578, 0.43213764, 0.3423245]",0.47575002908706665,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.32694176023351973, 0.4439881679611036, 0.2706798381571622, 0.30290546831185]",0.4439881679611036,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.4132115532050323, 0.4634993276226514, 0.30663986904174834, 0.3757922203284111]",0.4634993276226514,Field1_en,People should not be distracted for too long risk,"[0.6234216, 0.54510117, 0.5434868, 0.4670712]",0.6234216094017029,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.5950788728529744, -0.47897216661997777, -0.5154528287147891, -0.6671524768583816]",-0.47897216661997777,Field1_en,People should not be distracted for too long risk,"[-2.3282654642720986, -2.7177593274796448, -2.3354110173670772, -2.6682531669960023]",-2.3282654642720986,Geld;Field1,people are happier than the people around them economic stability
163,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.44326133, 0.72288674, 0.35988528, 0.47881618]",0.7228867411613464,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.2800581463398996, 0.767496349061335, 0.30138979418259715, 0.31357686515814637]",0.767496349061335,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.3893778463604397, 0.7781297773397323, 0.3295761135874878, 0.46910927235059746]",0.7781297773397323,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.645515, 0.7571994, 0.44683668, 0.737998]",0.7571994066238403,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.6339457789779883, -0.21233022055607373, -0.5610163344341285, -0.5976546287253232]",-0.21233022055607373,Field4_en,Money does not gellukig long time,"[-2.2072105040703547, -2.238419237302978, -2.9170186367571147, -1.499832814009845]",-1.499832814009845,Geld;Field1,feeling of happiness does not last long
164,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.44259802, 0.7508548, 0.42714095, 0.35855937]",0.7508547902107239,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.28252412921852316, 0.7666282477565077, 0.29133495406048887, 0.29175097677474765]",0.7666282477565077,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.32555745415893245, 0.7748989271625605, 0.30353471723978653, 0.3566352539731507]",0.7748989271625605,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.48298794, 0.7719379, 0.46109247, 0.46838441]",0.771937906742096,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.6815772387383742, -0.3100162628638636, -0.5726144224581268, -0.7002096121959495]",-0.3100162628638636,Field2_en,A person may experience only short deep happiness or unhappiness,"[-2.5180083784647307, -1.8432959337599684, -2.5947759821139162, -2.727249025511632]",-1.8432959337599684,Geld;Field1,people experience only brief sense of happiness
