,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
745,Artificial reef constructed,Field2_en,0.5087361931800842,Metro;Field2,Creates a kind of broken coral
746,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field2,more plankton
747,Artificial reef constructed,Field2_en,0.5903259515762329,Metro;Field2,there was a reef
748,Artificial reef constructed,Field2_en,0.89662104845047,Metro;Field2,artificial reef
749,Artificial reef constructed,Field2_en,0.8616276383399963,Metro;Field2,artificial reef formed
750,More plankton and marine fauna,Field3_en,0.6656107306480408,Metro;Field2,Lots of food for example plankton
751,Artificial reef constructed,Field2_en,0.720317542552948,Metro;Field2,created unnatural reef
752,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field2,more plankton
753,Artificial reef constructed,Field2_en,1.0000001192092896,Metro;Field2,artificial reef constructed
754,Artificial reef constructed,Field2_en,0.6720448732376099,Metro;Field2,new reef
755,More plankton and marine fauna,Field3_en,0.6743020415306091,Metro;Field2,there will be more fauna and reef
756,More plankton and marine fauna,Field3_en,0.7171955108642578,Metro;Field2,Plankton and other food became more
757,Artificial reef constructed,Field2_en,0.6042097210884094,Metro;Field2,irregular reef
758,Waste need not be processed in some way,Field1_en,0.5186505913734436,Metro;Field2,it is cheaper
759,More plankton and marine fauna,Field3_en,0.7843974828720093,Metro;Field2,many plankton
760,Waste need not be processed in some way,Field1_en,0.522422730922699,Metro;Field2,there is a kunstwaardigrif
761,Artificial reef constructed,Field2_en,0.4773540496826172,Metro;Field2,Nerrif built
762,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5758569836616516,Metro;Field2,these were inhabited by fish
763,Artificial reef constructed,Field2_en,0.5935872197151184,Metro;Field2,a fake made reef in the sea
764,Artificial reef constructed,Field2_en,0.650351345539093,Metro;Field2,Coral reef
765,More plankton and marine fauna,Field3_en,0.7916394472122192,Metro;Field2,There was reef and plankton
766,More plankton and marine fauna,Field3_en,0.7229727506637573,Metro;Field2,more marine plants
767,More plankton and marine fauna,Field3_en,0.4906589686870575,Metro;Field2,it attracts more sea life
768,Waste need not be processed in some way,Field1_en,0.6483939290046692,Metro;Field2,Have you never suffer from the cars
769,Waste need not be processed in some way,Field1_en,0.41004884243011475,Metro;Field2,came more koral
770,Waste need not be processed in some way,Field1_en,0.47884950041770935,Metro;Field2,sea ​​bottom is not flat
771,Waste need not be processed in some way,Field1_en,0.4943738281726837,Metro;Field2,not made much subways
772,Artificial reef constructed,Field2_en,0.6145768761634827,Metro;Field2,creates reef
773,More plankton and marine fauna,Field3_en,0.7079484462738037,Metro;Field2,plankton etc. increased very
774,More plankton and marine fauna,Field3_en,0.49795645475387573,Metro;Field2,come on algae
775,Artificial reef constructed,Field2_en,0.624856173992157,Metro;Field2,"an artificial reef formed in the Atlantic ocean, US east coast"
776,Can help bring back old memories,Field3_en,0.5425873398780823,Muziek;Field2,more help to people with Alzheimer's
777,Can help bring back old memories,Field3_en,0.8146284222602844,Muziek;Field2,Memories come back often
778,Improving mathematics vaardigheiten,Field2_en,0.5073481202125549,Muziek;Field2,Get easier understanding of math example fractures
779,Higher scores on IQ tests,Field4_en,0.6176866292953491,Muziek;Field2,your IQ is higher
780,Can help bring back old memories,Field3_en,0.5599210262298584,Muziek;Field2,Helping to reminisce
781,Can help bring back old memories,Field3_en,0.39358586072921753,Muziek;Field2,Some brain areas are more developed
782,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field2,higher iQ
783,Improving mathematics vaardigheiten,Field2_en,0.5997492074966431,Muziek;Field2,better math skills including fractions
784,Higher scores on IQ tests,Field4_en,0.8139217495918274,Muziek;Field2,people get higher test results in IQ
785,Higher scores on IQ tests,Field4_en,0.6660628914833069,Muziek;Field2,children higher IQ
786,Higher scores on IQ tests,Field4_en,0.6461602449417114,Muziek;Field2,scoring two more years in an IQ test
787,Can help bring back old memories,Field3_en,0.5040509104728699,Muziek;Field2,it is good for young children
788,Can help bring back old memories,Field3_en,0.604247510433197,Muziek;Field2,they can remember everything
789,Higher scores on IQ tests,Field4_en,0.8817349672317505,Muziek;Field2,higher IQ scores
790,Can help bring back old memories,Field3_en,0.612065851688385,Muziek;Field2,You can reminisce
791,Can help bring back old memories,Field3_en,0.5145730376243591,Muziek;Field2,remember the events that happened at that time better
792,learn to read and play music,Field1_en,0.4477841258049011,Muziek;Field2,you use many different brain areas
793,Improving mathematics vaardigheiten,Field2_en,0.6811317205429077,Muziek;Field2,better in math
794,Higher scores on IQ tests,Field4_en,0.863673985004425,Muziek;Field2,You can score higher on IQ tests
795,Higher scores on IQ tests,Field4_en,0.6609020829200745,Muziek;Field2,children get a higher IQ
796,Can help bring back old memories,Field3_en,0.3884425759315491,Muziek;Field2,working different areas together
797,Higher scores on IQ tests,Field4_en,0.6112980246543884,Muziek;Field2,Musicians often have a higher IQ
798,Can help bring back old memories,Field3_en,0.25767189264297485,Muziek;Field2,Provides for recognition
799,Higher scores on IQ tests,Field4_en,0.757335364818573,Muziek;Field2,gives you show a higher IQ score from a test
800,Improving mathematics vaardigheiten,Field2_en,0.48127204179763794,Muziek;Field2,Do you have questions mathematics more spatial ability (breaks)
801,learn to read and play music,Field1_en,0.6420023441314697,Muziek;Field2,you remember anything about the music
802,Improving mathematics vaardigheiten,Field2_en,0.6811317205429077,Muziek;Field2,better in math
803,Can help bring back old memories,Field3_en,0.46210095286369324,Muziek;Field2,better memory
804,Higher scores on IQ tests,Field4_en,0.8817349672317505,Muziek;Field2,Higher IQ Scores
805,Higher scores on IQ tests,Field4_en,0.8817349672317505,Muziek;Field2,Higher IQ scores
806,learn to read and play music,Field1_en,0.59586501121521,Muziek;Field2,you may remember something when you hear a song
807,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field2,higher iQ
808,Can help bring back old memories,Field3_en,0.6018363833427429,Muziek;Field2,Alsheimer / so can a man something to think back if he has forgotten his / her illness
809,Can help bring back old memories,Field3_en,0.5190258622169495,Muziek;Field2,It helps altzeimer patients to see things herrinneren
810,Higher scores on IQ tests,Field4_en,0.6249465942382812,Muziek;Field2,12 years Higher IQ pick
811,Improving mathematics vaardigheiten,Field2_en,0.5136018395423889,Muziek;Field2,you can better solve math
812,Higher scores on IQ tests,Field4_en,0.7393103241920471,Muziek;Field2,12-year-old children higher IQ score
813,Can help bring back old memories,Field3_en,0.6723082065582275,Muziek;Field2,memories are clear again
814,Higher scores on IQ tests,Field4_en,0.886063277721405,Muziek;Field2,higher score IQ test
815,Higher scores on IQ tests,Field4_en,0.797767698764801,Muziek;Field2,took a child of 12 higher IQ test score
816,Can help bring back old memories,Field3_en,0.7036624550819397,Muziek;Field2,a song can more saving memories of yesteryear
817,Higher scores on IQ tests,Field4_en,0.8291863799095154,Muziek;Field2,higher results in an IQ test
818,Can help bring back old memories,Field3_en,0.5722678899765015,Muziek;Field2,you can train it with your brain so you can easily stuff ondhoud
819,Higher scores on IQ tests,Field4_en,0.9162970185279846,Muziek;Field2,children score higher on IQ tests
820,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field2,higher IQ
821,Higher scores on IQ tests,Field4_en,0.9535204768180847,Muziek;Field2,Score higher on IQ tests
822,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field2,higher IQ
823,Higher scores on IQ tests,Field4_en,0.6404931545257568,Muziek;Field2,the 12-year-old playing music IQ higher than average
824,Can help bring back old memories,Field3_en,0.4148545563220978,Muziek;Field2,Are your brains more concerned
825,Higher scores on IQ tests,Field4_en,0.7025216817855835,Muziek;Field2,make people better IQ test
826,Can help bring back old memories,Field3_en,0.7165431976318359,Muziek;Field2,could pick your memories
827,learn to read and play music,Field1_en,0.2712024748325348,Muziek;Field2,Reminisces
828,Higher scores on IQ tests,Field4_en,0.6265016794204712,Muziek;Field2,Get your IQ higher
829,Can help bring back old memories,Field3_en,0.8010579347610474,Muziek;Field2,Old memories come sometimes upwards again
830,learn to read and play music,Field1_en,0.6271348595619202,Muziek;Field2,have a hgoer IQ if you play music from your 12th
831,Improving mathematics vaardigheiten,Field2_en,0.517806351184845,Muziek;Field2,easier to do math
832,Improving mathematics vaardigheiten,Field2_en,0.5685210227966309,Muziek;Field2,math is easier
833,Can help bring back old memories,Field3_en,0.5893986821174622,Muziek;Field2,Can you remember things better
834,Can help bring back old memories,Field3_en,0.8066718578338623,Muziek;Field2,Get your old memories
835,Higher scores on IQ tests,Field4_en,0.9162970185279846,Muziek;Field2,Children score higher on IQ tests
836,Higher scores on IQ tests,Field4_en,0.5125634670257568,Muziek;Field2,better results at school
837,Improving mathematics vaardigheiten,Field2_en,0.41706740856170654,Muziek;Field2,Better spatial awareness
838,Can help bring back old memories,Field3_en,0.47817397117614746,Muziek;Field2,helps people with Alzheimer's
839,Can help bring back old memories,Field3_en,0.39668068289756775,Muziek;Field2,Herinering for people with Alzheimer's
840,Can help bring back old memories,Field3_en,0.5225469470024109,Muziek;Field2,your memory is better
841,Can help bring back old memories,Field3_en,0.2961422801017761,Muziek;Field2,The herr minders from earlier calls
842,Can help bring back old memories,Field3_en,0.4984391927719116,Muziek;Field2,Remember that much
843,Can help bring back old memories,Field3_en,0.6243378520011902,Muziek;Field2,Can someone with Alzheimer's sometimes leave something to remember with music
844,Can help bring back old memories,Field3_en,0.5179086327552795,Muziek;Field2,Will you happier
845,Can help bring back old memories,Field3_en,0.4267599880695343,Muziek;Field2,Reminisce
846,Can help bring back old memories,Field3_en,0.5135244727134705,Muziek;Field2,Can you help with math tasks such as fractures
847,learn to read and play music,Field1_en,0.5093241333961487,Muziek;Field2,12 year old children playing music higher IQ
848,Higher scores on IQ tests,Field4_en,0.9438183307647705,Muziek;Field2,IQ higher on IQ tests
849,Can help bring back old memories,Field3_en,0.6274046897888184,Muziek;Field2,People with Alzheimer's can remember things
850,Can help bring back old memories,Field3_en,0.8281317949295044,Muziek;Field2,helps bring memories
851,Can help bring back old memories,Field3_en,0.5356214046478271,Muziek;Field2,you may have other things better
852,Can help bring back old memories,Field3_en,0.4334098994731903,Muziek;Field2,You train your brains better
853,Can help bring back old memories,Field3_en,0.6440204381942749,Muziek;Field2,a song came on your memories
854,Can help bring back old memories,Field3_en,0.719220757484436,Muziek;Field2,it can help to remember things from the past
855,learn to read and play music,Field1_en,0.6015342473983765,Muziek;Field2,Let your music again remember this was stuff
856,Can help bring back old memories,Field3_en,0.7839353680610657,Muziek;Field2,memories come back to music
857,Higher scores on IQ tests,Field4_en,0.8748505115509033,Muziek;Field2,IQ test higher
