,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
604,People look younger,Field3_en,-0.4415661936970147,2,Disappears any wrinkle or twitch,20I6FG3,G3,Botox,3,g,2
605,People look younger,Field3_en,-0.6195718182822596,2,Is it dangerous,20I6FH3D,H3D,Botox,0,c,2
606,People look younger,Field3_en,-0.452203040231011,2,your wrinkles disappear,25I5F3A1,3A1,Botox,3,g,2
607,People look younger,Field3_en,-0.48448619934625325,2,It is used in plastic surgery,26I2FH3D,H3D,Botox,0,c,2
608,People look younger,Field3_en,-0.430114668371151,2,Botox is used to tightened muscles,29I1F3AB,3AB,Botox,2,g,2
609,People look younger,Field3_en,-0.466460977024567,2,it reduces wrinkles,2I6FH3B,H3B,Botox,3,g,2
610,People look younger,Field3_en,0.3061233908626922,2,Would you can look younger,32I3FH3E,H3E,Botox,4a,g,2
611,People look younger,Field3_en,-0.44495217309332946,2,no contraction of muscles,3I2O3A3,3A3,Botox,2,g,2
612,People look younger,Field3_en,-0.3883481619964009,2,people use it to fill in wrinkles,4I2O3G2,3G2,Botox,3,g,2
613,People look younger,Field3_en,-0.3938901157614821,2,"less ""muscle action '",4I3O3VA,3VA,Botox,0,c,2
614,People look younger,Field3_en,-0.45893698372141606,2,skin becomes taut ironing,5I1FH3A,H3A,Botox,0,c,2
615,People look younger,Field3_en,-0.5403364792394703,2,it can be dangerous,5I1OH3C,H3C,Botox,0,c,2
616,People look younger,Field3_en,-0.44540380080309,2,relax the muscles,5I2F3TT1,3TT1,Botox,2,g,2
617,People look younger,Field3_en,-0.48448619934625325,2,is it used in plastic surgery,5I3OG3,G3,Botox,0,c,2
618,People look younger,Field3_en,-0.45530031643658186,2,it is used for wrinkles,5I5F3A3,3A3,Botox,3,g,2
619,People look younger,Field3_en,-0.4023646118297867,2,many people want botox,8I3F2VB,2VB,Botox,0,c,2
620,People look younger,Field3_en,-0.4464352767957633,2,it can remove wrinkles,8I5F3A1,3A1,Botox,3,g,2
621,People look younger,Field3_en,-0.4599610321241596,2,relaxes the skin,8I5FH3C,H3C,Botox,0,c,2
622,People look younger,Field3_en,-0.22159135183142745,2,people can use it to find themselves better,9I1FHC3,HC3,Botox,0,c,2
623,People look younger,Field3_en,-0.32228591134813234,2,therefore there will be no spieraantrekkingen in the skin,9I3F3A3,3A3,Botox,2,g,2
624,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5461583052119731,2,you're not happy for long,13I6FA3,A3,Geld,2,g,2
625,A person may experience only short deep happiness or unhappiness,Field2_en,-0.2804567558267512,2,"money can not buy happiness, because you do not remain very long happy with it",15I3F3A3,3A3,Geld,4a,g,2
626,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5944354939032523,2,"man returns ""not happy""",14I3FA3A,A3A,Geld,0,c,2
627,A person may experience only short deep happiness or unhappiness,Field2_en,-0.606527033373288,2,people are happier family,5I1FH3A,H3A,Geld,4b,g,2
628,A person may experience only short deep happiness or unhappiness,Field2_en,-0.38968101956984635,2,people can enjoy but short of something,11I6F2VB,2VB,Geld,2,g,2
629,People get used to luxury,Field3_en,-0.46984961538119224,2,many luxury goes accustom,8I3FG3,G3,Geld,3,g,2
630,People get used to luxury,Field3_en,-0.3547420282641764,2,one quickly gets used to luxury,11I2F3TT1,3TT1,Geld,3,g,2
631,People get used to luxury,Field3_en,-0.44215899309460166,2,Wen you quickly to the fact that you have more money and can buy things,11I6FH3E,H3E,Geld,3,g,2
632,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5550411455381625,2,they increasingly need to feel happy,12I5FA3,A3,Geld,0,c,2
633,Money does not gellukig long time,Field4_en,-0.18882267150470508,2,People with lots of money to get used to that amount and still want more money but it does not their,8I2O3AB,3AB,Geld,0,c,2
634,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5677406675549701,2,went quickly gaining wealth as your lotto,11I1F3G2,3G2,Geld,3,g,2
635,Money does not gellukig long time,Field4_en,-0.4027407965909708,2,you're just happy for a short time with a lot of money,2I6F3A1,3A1,Geld,3,g,2
636,Money does not gellukig long time,Field4_en,-0.4857643851305144,2,People can not remain happy by money,5I1OH3C,H3C,Geld,4a,g,2
637,People get used to luxury,Field3_en,-0.5003524128429208,2,you get used to things quickly,5I3OV3D,V3D,Geld,3,g,2
638,A person may experience only short deep happiness or unhappiness,Field2_en,-0.31674752273618617,2,People have always needed new happiness,8I5F3TT1,3TT1,Geld,0,c,2
639,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3836249390696232,2,wants a person with lots of money that feeling back again,9I3F3A3,3A3,Geld,0,c,2
640,A person may experience only short deep happiness or unhappiness,Field2_en,-0.45877941578587805,2,they can not last long without basic needs,7I5F3VA,3VA,Geld,0,c,2
641,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5376140042495415,2,they have only a brief moment of euforaie,8I5FH3C,H3C,Geld,2,g,2
642,A person may experience only short deep happiness or unhappiness,Field2_en,-0.587703380143889,2,they are not happy,10I2FHC3,HC3,Geld,5,g,2
643,People get used to luxury,Field3_en,-0.5975707033801614,2,much money,10I4F3G2,3G2,Geld,0,c,2
644,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4150853428158865,2,people are but a short time very happy thing,11I3F3GA1,3GA1,Geld,2,g,2
645,People get used to luxury,Field3_en,-0.618003534798422,2,they are equally happy,11I3F3VA,3VA,Geld,0,c,2
646,People get used to luxury,Field3_en,-0.5133312502259063,2,they have got a lot of money,11I4FH3C,H3C,Geld,0,c,2
647,A person may experience only short deep happiness or unhappiness,Field2_en,-0.45173985130620115,2,So when they win the lottery they are happy but short,11I6FV3D,V3D,Geld,2,g,2
648,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6229173154505145,2,buy many luxuries,12I4FHC3,HC3,Geld,0,c,2
649,People get used to luxury,Field3_en,-0.5245418549952802,2,you're not happy with what you get,14I5F3TT1,3TT1,Geld,0,c,2
650,People should not be distracted for too long risk,Field1_en,-0.3270803258237867,2,people are not distracted long and want than necessities,14I5FH3B,H3B,Geld,1,g,2
651,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5398296873063805,2,briefly happy about something,16I1F3G2,3G2,Geld,2,g,2
652,A person may experience only short deep happiness or unhappiness,Field2_en,-0.16082536460110677,2,"therefore only experienced brief happiness, so he does not get distracted",17I1F3GA1,3GA1,Geld,2,g,2
653,A person may experience only short deep happiness or unhappiness,Field2_en,-0.12646325696572214,2,Takes great happiness or unhappiness often short,17I1F3VA,3VA,Geld,2,g,2
654,People get used to luxury,Field3_en,-0.6236353119383111,2,Brief moment of happiness,17I3F3AB,3AB,Geld,2,g,2
655,Money does not gellukig long time,Field4_en,-0.47929067626181865,2,Happy with the money is short,17I5FH3E,H3E,Geld,0,c,2
656,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6451992978679085,2,you'll heberiger,17I6F2VB,2VB,Geld,0,c,2
657,People get used to luxury,Field3_en,-0.49713839143879657,2,People want more,17I6FH3C,H3C,Geld,0,c,2
658,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5550953077398568,2,forget what is important in life.,17I6FV3D,V3D,Geld,0,c,2
659,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6347247613683262,2,get lucky and win the lottery,18I4F3GA1,3GA1,Geld,0,c,2
660,People get used to luxury,Field3_en,-0.634810004078669,2,happy,19I1F3A3,3A3,Geld,0,c,2
661,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4351568660396745,2,are you happy for a short time,19I4F3GA1,3GA1,Geld,0,c,2
662,People get used to luxury,Field3_en,-0.5346278313497062,2,Money is spent on the wrong things like alcohol and drugs,19I5F3AB,3AB,Geld,0,c,2
663,People get used to luxury,Field3_en,-0.4935973893458889,2,can buy all things take,1I4O3GA1,3GA1,Geld,0,c,2
664,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5900757682540058,2,money not happy,20I2F3VA,3VA,Geld,0,c,2
665,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5539779190982853,2,people but short-lived very happy or unhappy,20I2FV3D,V3D,Geld,2,g,2
666,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6417303924273485,2,many people buy auctions,20I3F2VB,2VB,Geld,0,c,2
667,People get used to luxury,Field3_en,-0.6441394672483992,2,nature / people,20I3FH3A,H3A,Geld,0,c,2
668,People get used to luxury,Field3_en,-0.6889208229934496,2,there was an investigation,20I3FH3C,H3C,Geld,0,c,2
669,People get used to luxury,Field3_en,-0.581967998319799,2,if someone 314.9 million wind has,20I4O3A1,3A1,Geld,0,c,2
670,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5831029338440581,2,short time lucky,20I5FH3E,H3E,Geld,2,g,2
671,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3492575841837337,2,"Therefore, it was tested where your happiness comes from",20I6FG3,G3,Geld,0,c,2
672,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6435624803440122,2,Buy more,23I2FH3C,H3C,Geld,0,c,2
673,People get used to luxury,Field3_en,-0.5480876353943995,2,You can buy lots of things (alcohol),25I5F3A1,3A1,Geld,0,c,2
674,People get used to luxury,Field3_en,-0.5736898616676048,2,you win the lottery with a lot of money,26I2FH3D,H3D,Geld,0,c,2
675,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6125977632450765,2,Family and friends make happy,29I1F3AB,3AB,Geld,4b,g,2
676,People get used to luxury,Field3_en,-0.645816013611949,2,win lottery you happy ff,2I3O2VB,2VB,Geld,0,c,2
677,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3924282252378473,2,people have a moment to themselves that they experienced great joy,2I5O3TT1,3TT1,Geld,0,c,2
678,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3866585372572144,2,there can only be a brief feeling of satisfaction,2I6FH3B,H3B,Geld,0,c,2
679,People get used to luxury,Field3_en,-0.5910326382047949,2,Buy your lot,32I3FH3E,H3E,Geld,0,c,2
680,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6453269904191514,2,you want to slather,3I2O3A3,3A3,Geld,0,c,2
681,People get used to luxury,Field3_en,-0.5186212730694669,2,they want more and more to fulfill their needs,4I2O3G2,3G2,Geld,0,c,2
682,People get used to luxury,Field3_en,-0.4637790485840143,2,people get used or earn money,4I3O3VA,3VA,Geld,0,c,2
683,People get used to luxury,Field3_en,-0.4888835633039779,2,they get used to the wealth,5I1OH3B,H3B,Geld,0,c,2
684,A person may experience only short deep happiness or unhappiness,Field2_en,-0.556117744966007,2,they think they are happy,5I3OG3,G3,Geld,0,c,2
685,People get used to luxury,Field3_en,-0.3072801894398812,2,you start living with more luxury,5I5F3A3,3A3,Geld,0,c,2
686,People get used to luxury,Field3_en,-0.5169377734144139,2,people make lots of money,5I6F2VB,2VB,Geld,0,c,2
687,People get used to luxury,Field3_en,-0.5780401455528059,2,They provide quick and easy off,5I6FH3D,H3D,Geld,0,c,2
688,Money does not gellukig long time,Field4_en,-0.47993778452894725,2,Find something that makes you happy? Money,8I1FA3,A3,Geld,0,c,2
689,People get used to luxury,Field3_en,-0.46952255287825523,2,quickly get used to luxuries,8I1FH3B,H3B,Geld,3,g,2
690,People get used to luxury,Field3_en,-0.6526872129355478,2,family in debt,8I3F2VB,2VB,Geld,0,c,2
691,People get used to luxury,Field3_en,-0.5253031992454676,2,they need less stuff,8I5F3A1,3A1,Geld,0,c,2
692,A person may experience only short deep happiness or unhappiness,Field2_en,-0.48924495167459725,2,seems normal and they want always more,8I6FH3E,H3E,Geld,3,g,2
693,People get used to luxury,Field3_en,-0.5239340146516724,2,going to spend a lot of money,9I1FHC3,HC3,Geld,0,c,2
694,Waste need not be processed in some way,Field1_en,-0.5124035271940255,2,Came a dust-free,1I4O3GA1,3GA1,Metro,0,c,2
695,More plankton and marine fauna,Field3_en,0.10633218008783703,2,plankton and marine fauna in artificial reef,11I6F2VB,2VB,Metro,4,g,2
696,Waste need not be processed in some way,Field1_en,0.2528319239015904,2,fish can live there that could not normally,20I1FA3A,A3A,Metro,5,g,2
697,More plankton and marine fauna,Field3_en,0.01458382915067263,2,increased plankton and marine fauna,26I6FA3A,A3A,Metro,4,g,2
698,Waste need not be processed in some way,Field1_en,-0.012892008503973063,2,more plants sea anne moon etc.,5I1FH3A,H3A,Metro,4,g,2
699,Waste need not be processed in some way,Field1_en,-0.20789856490176795,2,made reef,11I1F3G2,3G2,Metro,0,c,2
700,Waste need not be processed in some way,Field1_en,-0.190041197763831,2,artificial zeerif in the ocean,11I2F3TT1,3TT1,Metro,3,g,2
701,Waste need not be processed in some way,Field1_en,-0.18329242495178644,2,creates an artificial riff,11I2FH3B,H3B,Metro,3,g,2
702,Waste need not be processed in some way,Field1_en,-0.11465740550522124,2,There arises a reef,11I3F3GA1,3GA1,Metro,0,c,2
703,Waste need not be processed in some way,Field1_en,-0.07143504718630521,2,The seabed is more suitable for life,11I3F3VA,3VA,Metro,0,c,2
704,Waste need not be processed in some way,Field1_en,0.018956391659246223,2,they come to lie on the bottom of the ocean to the coast,11I3FHC3,HC3,Metro,0,c,2
705,More plankton and marine fauna,Field3_en,-0.1941514817558195,2,Grows plankton and marine fauna,11I5FG3,G3,Metro,4,g,2
706,Waste need not be processed in some way,Field1_en,-0.1752903381665515,2,Become the reef wider,11I6FH3E,H3E,Metro,3,g,2
707,Waste need not be processed in some way,Field1_en,-0.2416752754024321,2,new reef,12I4FHC3,HC3,Metro,0,c,2
708,Waste need not be processed in some way,Field1_en,-0.06706495543982162,2,the number of plankton 400x so great,14I4F3G2,3G2,Metro,4,g,2
709,Waste need not be processed in some way,Field1_en,-0.2874267072237795,2,Arose cliffs,14I4FG3,G3,Metro,0,c,2
710,Waste need not be processed in some way,Field1_en,-0.0613509301091569,2,There toxins are released,14I5F3AB,3AB,Metro,0,c,2
711,Waste need not be processed in some way,Field1_en,0.08459277752791428,2,therefore could grow reef,15I3F3A3,3A3,Metro,0,c,2
712,Waste need not be processed in some way,Field1_en,0.07524573438329403,2,there is more likely to live on the sandy sea,17I1F3GA1,3GA1,Metro,0,c,2
713,Artificial reef constructed,Field2_en,0.007486970414816504,2,This creates an artificial reef,17I3F3AB,3AB,Metro,3,g,2
714,Waste need not be processed in some way,Field1_en,-0.15532419856506233,2,there is more plankton,18I4F3GA1,3GA1,Metro,4,g,2
715,Waste need not be processed in some way,Field1_en,-0.0700867899853774,2,separately zeerif been established,19I4F3GA1,3GA1,Metro,0,c,2
716,Artificial reef constructed,Field2_en,0.16194206725956023,2,there was an artificial reef on the bottom,19I5F3AB,3AB,Metro,3,g,2
717,Waste need not be processed in some way,Field1_en,-0.18422708437914795,2,there was a heated coral reef,20I4O3A1,3A1,Metro,0,c,2
718,Waste need not be processed in some way,Field1_en,0.062492229016366335,2,Is the plain no longer flat in the sea,20I6FG3,G3,Metro,0,c,2
719,Waste need not be processed in some way,Field1_en,-0.07251240591843645,2,reef was applied to the soil,23I2FH3B,H3B,Metro,0,c,2
720,Waste need not be processed in some way,Field1_en,-0.2703560118878246,2,reef habitat,25I5F3A1,3A1,Metro,0,c,2
721,Artificial reef constructed,Field2_en,0.27316370429254083,2,because an artificial reef,26I1FV3D,V3D,Metro,3,g,2
722,Waste need not be processed in some way,Field1_en,-0.23758604474904685,2,emerge coral reefs,27I6F3G2,3G2,Metro,3,g,2
723,Waste need not be processed in some way,Field1_en,-0.20176144799559262,2,natural reef,2I3O2VB,2VB,Metro,0,c,2
724,Artificial reef constructed,Field2_en,-0.1679947680376149,2,the creation of an artificial coral,2I5O3TT1,3TT1,Metro,3,g,2
725,Waste need not be processed in some way,Field1_en,-0.2135000997988658,2,more marine flora and fauna,4I2O3G2,3G2,Metro,4,g,2
726,Waste need not be processed in some way,Field1_en,-0.2054867248601601,2,Become a reef formed,4I3O3VA,3VA,Metro,0,c,2
727,Waste need not be processed in some way,Field1_en,-0.18774631942531173,2,there onststaat a new reef seabed,5I1OH3B,H3B,Metro,0,c,2
728,Waste need not be processed in some way,Field1_en,-0.32002262337164006,2,unnatural zeerif,5I2F3TT1,3TT1,Metro,0,c,2
729,Waste need not be processed in some way,Field1_en,-0.19941575405070125,2,Grows plankton,8I1FA3,A3,Metro,4,g,2
730,Waste need not be processed in some way,Field1_en,0.05833208911295554,2,First little space for marine animals,8I3FG3,G3,Metro,0,c,2
731,Waste need not be processed in some way,Field1_en,0.03299305880492576,2,makes more relief on the bottom of the ocean,8I5F3TT1,3TT1,Metro,0,c,2
732,Waste need not be processed in some way,Field1_en,0.1220402440798962,2,there will be more relief on the sea bottom,8I5FH3C,H3C,Metro,0,c,2
733,Waste need not be processed in some way,Field1_en,-0.036670954284485587,2,There is an unnatural reef arise,8I6FH3E,H3E,Metro,3,g,2
734,Waste need not be processed in some way,Field1_en,-0.2843302846456507,2,more sludge,10I2FHC3,HC3,Metro,0,c,2
735,Artificial reef constructed,Field2_en,0.3223109804562721,2,there was an artificial reef,10I4F3G2,3G2,Metro,3,g,2
736,Waste need not be processed in some way,Field1_en,-0.23376017540574373,2,waste away,11I4FH3C,H3C,Metro,0,c,2
737,Waste need not be processed in some way,Field1_en,0.12364010639248663,2,are being considered more ocean animals,11I5F3A1,3A1,Metro,0,c,2
738,Waste need not be processed in some way,Field1_en,-0.057127144827137016,2,more plants like plankton,11I5FH3A,H3A,Metro,4,g,2
