,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
712,Waste need not be processed in some way,Field1_en,0.07524573438329403,Metro;Field2,there is more likely to live on the sandy sea
713,Artificial reef constructed,Field2_en,0.007486970414816504,Metro;Field2,This creates an artificial reef
714,Waste need not be processed in some way,Field1_en,-0.15532419856506233,Metro;Field2,there is more plankton
715,Waste need not be processed in some way,Field1_en,-0.0700867899853774,Metro;Field2,separately zeerif been established
716,Artificial reef constructed,Field2_en,0.16194206725956023,Metro;Field2,there was an artificial reef on the bottom
717,Waste need not be processed in some way,Field1_en,-0.18422708437914795,Metro;Field2,there was a heated coral reef
718,Waste need not be processed in some way,Field1_en,0.062492229016366335,Metro;Field2,Is the plain no longer flat in the sea
719,Waste need not be processed in some way,Field1_en,-0.07251240591843645,Metro;Field2,reef was applied to the soil
720,Waste need not be processed in some way,Field1_en,-0.2703560118878246,Metro;Field2,reef habitat
721,Artificial reef constructed,Field2_en,0.27316370429254083,Metro;Field2,because an artificial reef
722,Waste need not be processed in some way,Field1_en,-0.23758604474904685,Metro;Field2,emerge coral reefs
723,Waste need not be processed in some way,Field1_en,-0.20176144799559262,Metro;Field2,natural reef
724,Artificial reef constructed,Field2_en,-0.1679947680376149,Metro;Field2,the creation of an artificial coral
725,Waste need not be processed in some way,Field1_en,-0.2135000997988658,Metro;Field2,more marine flora and fauna
726,Waste need not be processed in some way,Field1_en,-0.2054867248601601,Metro;Field2,Become a reef formed
727,Waste need not be processed in some way,Field1_en,-0.18774631942531173,Metro;Field2,there onststaat a new reef seabed
728,Waste need not be processed in some way,Field1_en,-0.32002262337164006,Metro;Field2,unnatural zeerif
729,Waste need not be processed in some way,Field1_en,-0.19941575405070125,Metro;Field2,Grows plankton
730,Waste need not be processed in some way,Field1_en,0.05833208911295554,Metro;Field2,First little space for marine animals
731,Waste need not be processed in some way,Field1_en,0.03299305880492576,Metro;Field2,makes more relief on the bottom of the ocean
732,Waste need not be processed in some way,Field1_en,0.1220402440798962,Metro;Field2,there will be more relief on the sea bottom
733,Waste need not be processed in some way,Field1_en,-0.036670954284485587,Metro;Field2,There is an unnatural reef arise
734,Waste need not be processed in some way,Field1_en,-0.2843302846456507,Metro;Field2,more sludge
735,Artificial reef constructed,Field2_en,0.3223109804562721,Metro;Field2,there was an artificial reef
736,Waste need not be processed in some way,Field1_en,-0.23376017540574373,Metro;Field2,waste away
737,Waste need not be processed in some way,Field1_en,0.12364010639248663,Metro;Field2,are being considered more ocean animals
738,Waste need not be processed in some way,Field1_en,-0.057127144827137016,Metro;Field2,more plants like plankton
739,Waste need not be processed in some way,Field1_en,-0.043138273840951015,Metro;Field2,get more plankton to the American coast
740,More plankton and marine fauna,Field3_en,1.0000000000000004,Metro;Field2,more plankton and marine fauna
741,Waste need not be processed in some way,Field1_en,-0.05026187754045478,Metro;Field2,cars make big reef seabed
742,Waste need not be processed in some way,Field1_en,-0.1848305902652478,Metro;Field2,reef called explains
743,Waste need not be processed in some way,Field1_en,-0.23792657389555186,Metro;Field2,plankton 400x doubled
744,Waste need not be processed in some way,Field1_en,-0.305428867756814,Metro;Field2,on the bottom
745,Waste need not be processed in some way,Field1_en,-0.09205616070800247,Metro;Field2,Creates a kind of broken coral
746,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field2,more plankton
747,Waste need not be processed in some way,Field1_en,-0.20175157148454068,Metro;Field2,there was a reef
748,Artificial reef constructed,Field2_en,0.14403987186744252,Metro;Field2,artificial reef
749,Artificial reef constructed,Field2_en,0.14241980887451872,Metro;Field2,artificial reef formed
750,Waste need not be processed in some way,Field1_en,0.02094252278491165,Metro;Field2,Lots of food for example plankton
751,Artificial reef constructed,Field2_en,-0.15170711327365008,Metro;Field2,created unnatural reef
752,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field2,more plankton
753,Artificial reef constructed,Field2_en,1.0,Metro;Field2,artificial reef constructed
754,Waste need not be processed in some way,Field1_en,-0.2416752754024321,Metro;Field2,new reef
755,Waste need not be processed in some way,Field1_en,-0.06307337107981593,Metro;Field2,there will be more fauna and reef
756,Waste need not be processed in some way,Field1_en,-0.06885807690701437,Metro;Field2,Plankton and other food became more
757,Waste need not be processed in some way,Field1_en,-0.23642675390722112,Metro;Field2,irregular reef
758,Waste need not be processed in some way,Field1_en,-0.4556890299945668,Metro;Field2,it is cheaper
759,Waste need not be processed in some way,Field1_en,-0.20842706468652764,Metro;Field2,many plankton
760,Waste need not be processed in some way,Field1_en,-0.08925376271524195,Metro;Field2,there is a kunstwaardigrif
761,Waste need not be processed in some way,Field1_en,-0.3559465284555104,Metro;Field2,Nerrif built
762,Waste need not be processed in some way,Field1_en,-0.04546632165602638,Metro;Field2,these were inhabited by fish
763,Waste need not be processed in some way,Field1_en,-0.09549559640494626,Metro;Field2,a fake made reef in the sea
764,Waste need not be processed in some way,Field1_en,-0.29569866786224175,Metro;Field2,Coral reef
765,Waste need not be processed in some way,Field1_en,-0.23463641924410145,Metro;Field2,There was reef and plankton
766,Waste need not be processed in some way,Field1_en,-0.05708727959403828,Metro;Field2,more marine plants
767,Waste need not be processed in some way,Field1_en,-0.06279775817764811,Metro;Field2,it attracts more sea life
768,Waste need not be processed in some way,Field1_en,0.11796546299307004,Metro;Field2,Have you never suffer from the cars
769,Waste need not be processed in some way,Field1_en,-0.11308891486563377,Metro;Field2,came more koral
770,Waste need not be processed in some way,Field1_en,-0.153867701413073,Metro;Field2,sea ​​bottom is not flat
771,Waste need not be processed in some way,Field1_en,-0.32441129112932954,Metro;Field2,not made much subways
772,Waste need not be processed in some way,Field1_en,-0.20020714694461514,Metro;Field2,creates reef
773,Waste need not be processed in some way,Field1_en,-0.04129968537272055,Metro;Field2,plankton etc. increased very
774,Waste need not be processed in some way,Field1_en,-0.09158371748159665,Metro;Field2,come on algae
775,Artificial reef constructed,Field2_en,-0.0516730302888631,Metro;Field2,"an artificial reef formed in the Atlantic ocean, US east coast"
776,Can help bring back old memories,Field3_en,-0.1115876429938136,Muziek;Field2,more help to people with Alzheimer's
777,Can help bring back old memories,Field3_en,-0.2725128616083129,Muziek;Field2,Memories come back often
778,Can help bring back old memories,Field3_en,-0.12452376083255058,Muziek;Field2,Get easier understanding of math example fractures
779,Can help bring back old memories,Field3_en,-0.28439214041998473,Muziek;Field2,your IQ is higher
780,Higher scores on IQ tests,Field4_en,-0.4271344125680156,Muziek;Field2,Helping to reminisce
781,Can help bring back old memories,Field3_en,-0.20964789950439838,Muziek;Field2,Some brain areas are more developed
782,Can help bring back old memories,Field3_en,-0.2867557749169714,Muziek;Field2,higher iQ
783,Can help bring back old memories,Field3_en,-0.2382399390654828,Muziek;Field2,better math skills including fractions
784,Higher scores on IQ tests,Field4_en,0.041813821405518745,Muziek;Field2,people get higher test results in IQ
785,Can help bring back old memories,Field3_en,-0.28012715194488313,Muziek;Field2,children higher IQ
786,Higher scores on IQ tests,Field4_en,-0.1699204735740769,Muziek;Field2,scoring two more years in an IQ test
787,Can help bring back old memories,Field3_en,-0.18907600884157474,Muziek;Field2,it is good for young children
788,Can help bring back old memories,Field3_en,-0.3166462257884964,Muziek;Field2,they can remember everything
789,Higher scores on IQ tests,Field4_en,-0.14062309401279716,Muziek;Field2,higher IQ scores
790,Higher scores on IQ tests,Field4_en,-0.3487125511908973,Muziek;Field2,You can reminisce
791,Can help bring back old memories,Field3_en,-0.1641226574776703,Muziek;Field2,remember the events that happened at that time better
792,Can help bring back old memories,Field3_en,-0.2020947367040494,Muziek;Field2,you use many different brain areas
793,Can help bring back old memories,Field3_en,-0.25989254601936207,Muziek;Field2,better in math
794,Higher scores on IQ tests,Field4_en,0.35421297098162535,Muziek;Field2,You can score higher on IQ tests
795,Can help bring back old memories,Field3_en,-0.2253456022747562,Muziek;Field2,children get a higher IQ
796,Can help bring back old memories,Field3_en,-0.2313043349108126,Muziek;Field2,working different areas together
797,Can help bring back old memories,Field3_en,-0.2659543966633522,Muziek;Field2,Musicians often have a higher IQ
798,Can help bring back old memories,Field3_en,-0.47357435440419493,Muziek;Field2,Provides for recognition
799,Higher scores on IQ tests,Field4_en,0.03194305422007233,Muziek;Field2,gives you show a higher IQ score from a test
800,Can help bring back old memories,Field3_en,-0.10478358905074639,Muziek;Field2,Do you have questions mathematics more spatial ability (breaks)
801,Can help bring back old memories,Field3_en,-0.2838136181127049,Muziek;Field2,you remember anything about the music
802,Can help bring back old memories,Field3_en,-0.25989254601936207,Muziek;Field2,better in math
803,Can help bring back old memories,Field3_en,-0.34013126919760567,Muziek;Field2,better memory
804,Higher scores on IQ tests,Field4_en,-0.14062309401279716,Muziek;Field2,Higher IQ Scores
805,Higher scores on IQ tests,Field4_en,-0.14062309401279716,Muziek;Field2,Higher IQ scores
806,Can help bring back old memories,Field3_en,-0.2895532856887867,Muziek;Field2,you may remember something when you hear a song
807,Can help bring back old memories,Field3_en,-0.2867557749169714,Muziek;Field2,higher iQ
808,Can help bring back old memories,Field3_en,0.026084963475780397,Muziek;Field2,Alsheimer / so can a man something to think back if he has forgotten his / her illness
809,Can help bring back old memories,Field3_en,-0.2884656581519882,Muziek;Field2,It helps altzeimer patients to see things herrinneren
810,Can help bring back old memories,Field3_en,-0.25219675672120334,Muziek;Field2,12 years Higher IQ pick
811,Can help bring back old memories,Field3_en,-0.15319784382857557,Muziek;Field2,you can better solve math
812,Higher scores on IQ tests,Field4_en,-0.1937324686702783,Muziek;Field2,12-year-old children higher IQ score
813,Can help bring back old memories,Field3_en,-0.3930407669663908,Muziek;Field2,memories are clear again
814,Higher scores on IQ tests,Field4_en,0.01121836251381795,Muziek;Field2,higher score IQ test
815,Higher scores on IQ tests,Field4_en,0.04505924016972912,Muziek;Field2,took a child of 12 higher IQ test score
816,Can help bring back old memories,Field3_en,-0.2632238284883861,Muziek;Field2,a song can more saving memories of yesteryear
817,Higher scores on IQ tests,Field4_en,-0.1931515592997273,Muziek;Field2,higher results in an IQ test
818,Can help bring back old memories,Field3_en,-0.17914427152203463,Muziek;Field2,you can train it with your brain so you can easily stuff ondhoud
819,Higher scores on IQ tests,Field4_en,0.30925459982827963,Muziek;Field2,children score higher on IQ tests
820,Can help bring back old memories,Field3_en,-0.2867557749169714,Muziek;Field2,higher IQ
