\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
17I6F,17I6FV3D,V3D,Muziek,Heb je een gemiddeld hoger IQ,Do you have a higher average IQ,3c,g,3
18I4F,18I4F3GA1,3GA1,Muziek,kan je met muziek oude herinneringen ophalen,You can pick up old memories with music,3b,g,3
19I4F,19I4F3GA1,3GA1,Muziek,wiskundig beter,mathematically better,3a,g,3
19I5F,19I5F3AB,3AB,Muziek,Beter in ruimtelijke vakken zoals wiskunde,Better spatial subjects like mathematics,3a,g,3
1I4O,1I4O3GA1,3GA1,Muziek,Mensen die niets kunnen herinneren blijven muziek onthouden,People who can not remember anything keep abstaining music,0,c,3
20I1F,20I1FA3A,A3A,Muziek,"kunnen mensen met alzheimer met behulp van een liedje, zich weer iets herinneren","people with Alzheimer's with a song, recall something again",0,c,3
20I2F,20I2FV3D,V3D,Muziek,muziek relateren aan herinneringen,music relate to memories,3b,g,3
20I3F,20I3FH3A,H3A,Muziek,terugden aan iets,terugden something,0,c,3
20I4O,20I4O3A1,3A1,Muziek,scoren kinderen die vroeger een instrument bespeelde hoger op een IQ tekst,scoring children who used an instrument played higher on an IQ text,3c,g,3
20I5F,20I5F3AB,3AB,Muziek,Herrineringen makkelijker ophalen,Get easier Memories,3b,g,3
23I2F,23I2FH3B,H3B,Muziek,zijn ze vaak beter in het oplossen van wiskundeproblemen zoals breuken,they are often better at solving math problems such as fractures,3a,g,3
25I5F,25I5F3A1,3A1,Muziek,ben je beter in ruimtelijk inzicht,You better spatial awareness,0,c,3
27I6F,27I6F3G2,3G2,Muziek,helpt bij wiskundebreuken,helps with math fractions,3a,g,3
29I1F,29I1F3AB,3AB,Muziek,Scoren 12-jarige die een muziekinstrument bespelen een hogere IQ op een IQ test,Scoring 12-year-old to play a musical instrument a higher IQ on an IQ test,3c,g,3
2I4O,2I4OH3A,H3A,Muziek,Beter ophalen van herinneringen,Better reminiscing,0,c,3
2I6F,2I6FH3B,H3B,Muziek,kan het helpen bij het oplossen van breuken,it can help solve fractures,0,c,3
3I2O,3I2O3A3,3A3,Muziek,hogere IQ hebben,have higher IQ,3c,g,3
4I3O,4I3O3VA,3VA,Muziek,makkelijker verbanden leggen,make connections easier,0,c,3
5I1O,5I1OH3B,H3B,Muziek,kun je bijvoorbeeld wiskunde somen beter maken,"For example, you can make better math somen",0,c,3
5I2F,5I2F3TT1,3TT1,Muziek,helpt het bij breuken en rekensommen,It helps fractures and arithmetic,0,c,3
5I6F,5I6FH3D,H3D,Muziek,Ontwikkel je sommige gebieden,Develop your some areas,0,c,3
7I5F,7I5F3VA,3VA,Muziek,betere rekenvaardigheden,better math skills,3b,g,3
8I2F,8I2FV3D,V3D,Muziek,herinner je sommige momenten dat te maken had met dat soort muziek,remember some moments that had to do with that kind of music,3b,g,3
8I2O,8I2O3AB,3AB,Muziek,Maakt muziek je slimmer,Does music make you smarter,3c,g,3
11I3F,11I3F3GA1,3GA1,Muziek,beter sommen maken (vooral breuken),make better sums (mainly fractures),0,c,3
11I4F,11I4FA3,A3,Muziek,Het is goed voor je ruimtelijk inzicht,It's good for your spatial awareness,3a,g,3
11I6F,11I6FH3E,H3E,Muziek,Verbeterd je geheugen,Improve your memory,0,c,3
13I6F,13I6FA3,A3,Muziek,kunnen mensen met alzheimer hun oude liedjes herinneren,People with Alzheimer's can remember their old songs,3b,g,3
14I4F,14I4F3G2,3G2,Muziek,herinneren mensen zich dingen beter,people remember things better,3b,g,3
14I4F,14I4FG3,G3,Muziek,Kun je dingen beter herinneren,Can you remember things better,3b,g,3
14I5F,14I5F3AB,3AB,Muziek,Is het maken van wiskunde sommen als breuken makkelijker,Is making maths sums and fractions easier,3a,g,3
14I5F,14I5F3TT1,3TT1,Muziek,hogere IQ,higher IQ,3c,g,3
17I1F,17I1F3VA,3VA,Muziek,Haalt muziek herinneringen op,Retrieves music memories,3b,g,3
17I5F,17I5FH3E,H3E,Muziek,betere toets resultaten,Better test scores,0,c,3
17I6F,17I6FH3C,H3C,Muziek,Helpt leren,helps teach,0,c,3
20I2F,20I2F3VA,3VA,Muziek,kunnen mensen met alzheimer meer herrineren,people with Alzheimer's more saving memories,3b,g,3
20I3F,20I3F2VB,2VB,Muziek,stimuleert je hersenen,stimulates your brains,0,c,3
20I3F,20I3FH3C,H3C,Muziek,Als je alzheimer hebt herinner je het soms,"If you remember, alzheimers sometimes",0,c,3
20I6F,20I6FG3,G3,Muziek,Ben je slimmer en halen kinderen die naar muziek luisteren hogere resultaten,Are you smarter and get children who listen to music higher results,3c,g,3
20I6F,20I6FH3D,H3D,Muziek,Beter in je vel,Better about yourself,0,c,3
23I2F,23I2FH3C,H3C,Muziek,ONLEESBAAR,UNREADABLE,0,c,3
26I2F,26I2FH3D,H3D,Muziek,het kan je helpen om herinneringen om te halen,it can help you to get reminders,3b,g,3
26I3F,26I3FG3,G3,Muziek,"Mensen met alzheimer helpen, muziek roept herinneringen op.","Helping people with Alzheimer's, music evokes.",3b,g,3
2I6F,2I6F3A1,3A1,Muziek,beter ruimtelijk inzicht,better spatial awareness,0,c,3
32I3F,32I3FH3E,H3E,Muziek,Geeft een goed gevoel,Feels good,0,c,3
4I2O,4I2O3G2,3G2,Muziek,kan het helpen met herinnringen ophalen,it can help retrieve herinnringen,3b,g,3
5I1F,5I1FH3A,H3A,Muziek,je kan bepaalde dingen beter doen b.v. wiskunde,"you better do certain things for example, math",0,c,3
5I3O,5I3OG3,G3,Muziek,Kan je sommige sommen beter oplossen,Can better solve certain sums,3a,g,3
5I5F,5I5F3A3,3A3,Muziek,scoor je hoger op IQ testen,You score higher on IQ tests,3c,g,3
5I6F,5I6F2VB,2VB,Muziek,helpt het je met breuken oplossen,helps you solve with fractions,0,c,3
5I6O,5I6OH3E,H3E,Muziek,hebben mensen die een muziek instrument bespelen ook een hoger IQ,have people who play a musical instrument a higher IQ,3c,g,3
8I1F,8I1FH3B,H3B,Muziek,kan het je helpen aan wiskunde sommen (breuken),it can help sums math (fractions),0,c,3
8I3F,8I3F2VB,2VB,Muziek,beter onthouden,better remember,0,c,3
8I5F,8I5F3A1,3A1,Muziek,kan je beter leren,you better learn,0,c,3
8I5F,8I5F3TT1,3TT1,Muziek,je hebt een beter geheugen,you have a better memory,0,c,3
8I5F,8I5FH3C,H3C,Muziek,mensen met alzheimer herinneren weer dingen door muziek,People with Alzheimer remember things again through music,0,c,3
13I5F,13I5FHC3,HC3,Suez,snellere handel,faster trade,0,c,3
20I3F,20I3FH3C,H3C,Suez,Werd het suezkanaal gegraven,Dug the Suez canal,4,g,3
20I5F,20I5FH3E,H3E,Suez,schepen sneller,ships faster,0,c,3
20I6F,20I6FH3D,H3D,Suez,het Suez kanaal werd gegraven,the Suez canal was dug,4,g,3
26I1F,26I1FV3D,V3D,Suez,is er een kanaal tussen de zee\'ebn afgegraven,There is a channel between the ocean \ 'ebn excavated,4,g,3
32I3F,32I3FH3E,H3E,Suez,Is de afstand nu kleiner,If the distance is now smaller,0,c,3
8I5F,8I5FH3C,H3C,Suez,begonnen ze in de 19e eeuw met graven,They started in the 19th century with graves,0,c,3
9I1F,9I1FHC3,HC3,Suez,werd het kanaal geopend in lovog,the channel was opened in lovog,0,c,3
11I5F,11I5FG3,G3,Suez,Konden schepen via het kanaal langs de middellandse zee,Could ships through the channel along the Mediterranean,0,c,3
1I4O,1I4O3GA1,3GA1,Suez,Toen Suezkanaal klaar was. Was er een verbinding tussen Indische & Grote oceaan,When Suez Canal was finished. Was there a connection between the Indian and Pacific Ocean,0,c,3
20I1F,20I1FA3A,A3A,Suez,begon het graven van het suezkanaal,began digging the Suez canal,0,c,3
29I1F,29I1F3AB,3AB,Suez,Is het suezkanaal gegraven,Dug the Suez canal,4,g,3
4I2O,4I2O3G2,3G2,Suez,bouwden mensen een kanaal,people built a canal,4,g,3
8I6F,8I6FH3E,H3E,Suez,hebben ze lang gegraven door een woestijn in afrika en het kanaal geopent,they have long dug through a desert in Africa and the channel geopent,0,c,3
11I2F,11I2F3TT1,3TT1,Suez,moest er iets aan gedan worden,had to be something gedan,0,c,3
13I6F,13I6FA3,A3,Suez,ging de handel niet makkelijk,Trade was not easy,0,c,3
14I5F,14I5F3AB,3AB,Suez,Er moet een doorgang komen tussen de twee zeeen,A passage is needed between the two seas,1,g,3
17I3F,17I3F3AB,3AB,Suez,Koopslieden moeten om Afrika heen varen om in Europa te komen,Buy executives have to sail around Africa to Europe,2,g,3
17I6F,17I6FV3D,V3D,Suez,Duurde de reis van de ene kant van Afrika naar bv. Europa heel lang,Took the trip from one end of Africa to eg. Europe long,3,g,3
19I5F,19I5F3AB,3AB,Suez,Werd er veel tijd bespaart voor het reizen,Was saves much time for traveling,5,g,3
20I6F,20I6FG3,G3,Suez,Daarom is het suezkanaal aangelegd,"Therefore, the Suez Canal was built",4,g,3
26I2F,26I2FH3D,H3D,Suez,is een kanaal nodig,is a channel necessary,0,c,3
26I3F,26I3FG3,G3,Suez,Suezkanaal aangebracht die middellandse zee en indische oceaan verbindt,Suez Canal made connecting Mediterranean and Indian Ocean,4,g,3
3I2O,3I2O3A3,3A3,Suez,aanleg Suezkanaal,construction Suez Canal,4,g,3
5I3O,5I3OV3D,V3D,Suez,werd het suezkanaal aangelegd,the Suez Canal was built,4,g,3
8I3F,8I3FG3,G3,Suez,Suezkanaal werd gebouwd,Suez Canal was built,4,g,3
11I2F,11I2FH3B,H3B,Suez,er was besloten dat de route te lang is,it was decided that the route is too long,0,c,3
11I3F,11I3F3VA,3VA,Suez,suezkanaal gegraven,dug Suez canal,4,g,3
11I4F,11I4FH3C,H3C,Suez,werd het suezkanaal gegraven,The Suez Canal was dug,4,g,3
11I5F,11I5F3A1,3A1,Suez,konden handelaren door het Suezkanaal varen,traders could sail through the Suez Canal,0,c,3
14I3F,14I3F3A1,3A1,Suez,iemand had bedacht wat de oplossing kon zijn,someone had figured out what the solution could be,0,c,3
14I3F,14I3FA3A,A3A,Suez,weg gevonden,road found,0,c,3
14I4F,14I4F3G2,3G2,Suez,suezkanaal werd aangelegd,Suez Canal was built,4,g,3
14I5F,14I5F3TT1,3TT1,Suez,korte reistijd,short journey,0,c,3
15I3F,15I3F3A3,3A3,Suez,kanaal gebouwd om afstand te verbouwen,channel built to grow away,0,c,3
16I1F,16I1F3G2,3G2,Suez,Suezkanaal graven,Suez Canal dig,4,g,3
17I1F,17I1F3GA1,3GA1,Suez,ze zochten een kortere route,they were looking for a shorter route,0,c,3
17I1F,17I1F3VA,3VA,Suez,Suezkanaal aangelegd,constructed Suez Canal,4,g,3
17I2F,17I2F3TT1,3TT1,Suez,hoeft men nu niet meer om Afrika heen,they are no longer around Africa,0,c,3
17I2F,17I2FH3D,H3D,Suez,Het suezkanaal werd gegraven,The Suez Canal was dug,4,g,3
17I6F,17I6F2VB,2VB,Suez,is de scheepsvaart met 40% verkort,the shipping is reduced by 40%,0,c,3
17I6F,17I6FH3C,H3C,Suez,Lange tochten oplossing sneller,Long trips solution faster,0,c,3
18I4F,18I4F3GA1,3GA1,Suez,werd er jarenlang een kanaal gegraven,a channel was dug years,0,c,3
19I4F,19I4F3GA1,3GA1,Suez,groeien ze een kanaal (leiding van een Oostenrijker),they grow a channel (led by an Austrian),0,c,3
20I2F,20I2F3VA,3VA,Suez,verbinding tussen Atlantische oceaan en middellandse zee,connection between the Atlantic and Mediterranean,0,c,3
20I2F,20I2FV3D,V3D,Suez,wilden ze een kortere weg cre\'ebren,they wanted to create a shortcut \ 'ebren,3,g,3
20I3F,20I3F2VB,2VB,Suez,grote woestijn waar de boten omheen moesten varen,high desert where the boats had to sail around,0,c,3
20I3F,20I3FH3A,H3A,Suez,jarenlang arbeids bezig om te graven,labor years trying to dig,0,c,3
20I4O,20I4O3A1,3A1,Suez,is het dus heel voordelig voor de economie,it is thus very beneficial for the economy,0,c,3
20I5F,20I5F3AB,3AB,Suez,Varen om het hele continent Afrika,Sailing to the entire African continent,2,g,3
25I5F,25I5F3A1,3A1,Suez,in 1960 geopend voor scheepsvaart,Established in 1960 for shipping industry,0,c,3
26I6F,26I6FA3A,A3A,Suez,kortere waterweg,shorter waterway,3,g,3
27I6F,27I6F3G2,3G2,Suez,langs woestijn om 'niet om te lopen',along desert 'not to run',0,c,3
2I3O,2I3O2VB,2VB,Suez,daarom maken ze een kanaal,"Therefore, they make a channel",4,g,3
2I6F,2I6FH3B,H3B,Suez,kunnen mensen de doorgang gebruiken,people can use the passageway,0,c,3
4I3O,4I3O3VA,3VA,Suez,graven mensen het suez-kanaal,People dig the Suez Canal,4,g,3
5I1F,5I1FH3A,H3A,Suez,suezkanaal aanleggen,Suez canal construction,4,g,3
5I1O,5I1OH3B,H3B,Suez,een kanaal door de woestijn gegrafen,a channel gegrafen through the desert,4,g,3
5I1O,5I1OH3C,H3C,Suez,Was de afstand korter,Wash the shorter distance,0,c,3
5I3O,5I3OG3,G3,Suez,Zijn er plannen gemaakt voor ene knaal om ze te verbinden,Are there any plans made for one knaal to connect them,0,c,3
5I5F,5I5F3A3,3A3,Suez,werd het seuzkanaal gegraven,it was dug seuzkanaal,4,g,3
5I6F,5I6FH3D,H3D,Suez,Kanaal onder de woestijn door,Channel under the desert,0,c,3
5I6O,5I6OH3E,H3E,Suez,"als je uit saoudi-arabie iets ter schip wou brengen naar Europa, je om afrika heen moest","if you wanted to bring something to ship from Saudi Arabia to Europe, you had to go to Africa",2,g,3
7I5F,7I5F3VA,3VA,Suez,gingen mensen jaren een kanaal door de woestijn graven,people went years a channel through the desert graves,0,c,3
8I1F,8I1FA3,A3,Suez,betere handel,better trading,0,c,3
8I1F,8I1FH3B,H3B,Suez,maakt ertussen aan kanaal,makes therebetween to channel,4,g,3
8I2F,8I2FV3D,V3D,Suez,winnen van geld,winning money,0,c,3
8I3F,8I3F2VB,2VB,Suez,kanaal neergelegt,down channel gelegt,4,g,3
8I5F,8I5F3A1,3A1,Suez,hoef je niet langs afrika,You do not have past africa,0,c,3
9I3F,9I3F3A3,3A3,Suez,suezkanaal gegraven door vele arbeiders,Suez canal dug by many workers,4,g,3
8I1F,8I1FH3B,H3B,Beton,mensen moeten proberen het te renoveren,people should try to renovate the,0,c,4
20I2F,20I2F3VA,3VA,Beton,gevolg: lift blijft hangen,result: lift lingers,4,g,4
20I2F,20I2FV3D,V3D,Beton,passen de liften niet meer in de liftschacht,adjust the elevators no longer in the elevator shaft,4,g,4
20I6F,20I6FH3D,H3D,Beton,Moet je betonbouwers inhuren,Should you hire concrete builders,0,c,4
27I6F,27I6F3G2,3G2,Beton,de bouwers waren er niet op voorbereid waardoor de liftschachten te klein zijn voor de lift,the builders were unprepared for causing the elevator shafts are too small for the elevator,0,c,4
8I5F,8I5F3A1,3A1,Beton,zijn op liften te klein,lifts are too small,0,c,4
8I6F,8I6FH3E,H3E,Beton,hierdoor lopen de lift vast of doen het niet goed meer,will run the elevator fixed or do not work properly,4,g,4
11I4F,11I4FA3,A3,Beton,De lift moet in een grotere ruimte hangen,The lift should hang in a larger space,0,c,4
4I3O,4I3O3VA,3VA,Beton,blijven liften hangen,linger lifts,4,g,4
10I4F,10I4F3G2,3G2,Beton,worden de liftschachten kleiner,the elevator shafts to be smaller,0,c,4
11I1F,11I1F3G2,3G2,Beton,liften blijven vastzitten,remain stuck elevators,4,g,4
11I2F,11I2F3TT1,3TT1,Beton,komen liften vaak vast te zitten,Elevators are often stuck,4,g,4
11I2F,11I2FH3B,H3B,Beton,liften passen niet door het krimpen,Elevators do not fit by shrinking,0,c,4
11I3F,11I3F3GA1,3GA1,Beton,Omdat de gebouwen krimpen komen de liften vast te zitten,Because the buildings shrink get stuck elevators,4,g,4
11I3F,11I3FHC3,HC3,Beton,liften worden krapper,Elevators are tighter,4,g,4
11I5F,11I5FG3,G3,Beton,Worden liftschachten smal,Elevator shafts are narrow,3,g,4
11I6F,11I6FV3D,V3D,Beton,dus ook de liftschachten die niet meer in het beton passen,thus the elevator shafts that do not fit into the concrete,4,g,4
12I4F,12I4FHC3,HC3,Beton,zijn de liften & liftschachten te groot,the elevators and elevator shafts too big,0,c,4
14I3F,14I3F3A1,3A1,Beton,liften kunnen daardoor vast kokmen te zitten,lifts can therefore stuck kokmen,4,g,4
14I5F,14I5F3TT1,3TT1,Beton,gaan liften kapot,go broken lifts,0,c,4
16I1F,16I1F3G2,3G2,Beton,liften/lift schachten te klein,lift / elevator shafts too small,0,c,4
17I6F,17I6FV3D,V3D,Beton,worden de liftschachten smaller,the elevator shafts to be narrower,0,c,4
19I4F,19I4F3GA1,3GA1,Beton,bijv: liftbuizen worden te klein voor liften,eg: lift pipes are too small for lifts,0,c,4
19I5F,19I5F3AB,3AB,Beton,Is er minder ruimte voor liften,There is less room for elevators,4,g,4
20I6F,20I6FG3,G3,Beton,Daardoorz ijn gebouwen vaak kleiner dan dat ze bedoeld waren,Daardoorz ijn buildings often smaller than they were intended,3,g,4
2I3O,2I3O2VB,2VB,Beton,minder ruimte voor de lift,less room for the elevator,0,c,4
2I5O,2I5O3TT1,3TT1,Beton,de liftschachten werken niet meer zoals het moet,the elevator shafts do not work as it should,0,c,4
2I6F,2I6FH3B,H3B,Beton,komt de lift vast te zitten,get stuck elevator,4,g,4
4I2O,4I2O3G2,3G2,Beton,liftschachten worden te klein voor de lift,elevator shafts are too small for the elevator,0,c,4
5I2F,5I2F3TT1,3TT1,Beton,lift schacht past niet meer,elevator shaft does not fit,0,c,4
5I3O,5I3OV3D,V3D,Beton,de verhoudingen kloppen niet meer,the proportions are correct no longer,0,c,4
5I5F,5I5F3A3,3A3,Beton,kunnen liften niet meer functioneren,Elevators can no longer function,0,c,4
7I5F,7I5F3VA,3VA,Beton,kloppen de verhoudingen lift en gebouw niet meer,the proportions elevator and building no more,0,c,4
8I3F,8I3F2VB,2VB,Beton,liften kunnen niet meer bewegen,elevators can not move anymore,0,c,4
8I5F,8I5FH3C,H3C,Beton,de lift schachten krimpen en de lift komt vast te zitten,the elevator shafts and shrink the elevator gets stuck,4,g,4
9I3F,9I3F3A3,3A3,Beton,liftschachten worden te nauw,elevator shafts are too narrow,0,c,4
11I3F,11I3F3VA,3VA,Beton,betonnen gebouwen krimpen,shrink concrete buildings,3,g,4
11I4F,11I4FH3C,H3C,Beton,is er niet genoeg ruimte voor de liften,there is not enough room for the lifts,4,g,4
11I5F,11I5F3A1,3A1,Beton,krimpen gebouwen en worden de liftschachten aangetast,shrink buildings and shafts are affected,3,g,4
11I5F,11I5FH3A,H3A,Beton,liftschachten krimpen mee,elevator shafts shrink along,0,c,4
11I6F,11I6F2VB,2VB,Beton,gebouw krimpt,shrinks building,3,g,4
14I3F,14I3FA3A,A3A,Beton,liften passen niet meer,Elevators do not fit,0,c,4
14I4O,14I4OH3D,H3D,Beton,het beton krimpt nog,the concrete shrinks yet,3,g,4
14I5F,14I5F3AB,3AB,Beton,Krimpen/veranderen de liftschachten zodat de lfiten niet meer kunnen worden gebruikt.,Shrink / change the elevator shafts so lfiten not be used.,4,g,4
14I5F,14I5FH3B,H3B,Beton,liften blijven hangen,lifts linger,4,g,4
15I3F,15I3F3A3,3A3,Beton,worden de liftschachten ook kleiner,the elevator shafts are also smaller,0,c,4
15I3F,15I3FA3,A3,Beton,betonnen gebouwen krimpen,shrink concrete buildings,3,g,4
17I1F,17I1F3GA1,3GA1,Beton,worden liften gemaakt 'op de krimp',"Lifts are made ""on the decline""",0,c,4
17I1F,17I1F3VA,3VA,Beton,Blijven de liften hangen,Linger lifts,4,g,4
17I2F,17I2FH3D,H3D,Beton,De liften worden dus te groot omdat het gebouw krimpt,The elevators are therefore too large because the building shrinks,3,g,4
17I3F,17I3F3AB,3AB,Beton,Het beton krimpt,The concrete shrinks,3,g,4
17I5F,17I5FH3E,H3E,Beton,liftsgachten ingekort worden,liftsgachten be shortened,0,c,4
17I6F,17I6FH3C,H3C,Beton,liftschachten krimpen,shrink elevator shafts,4,g,4
1I4O,1I4O3GA1,3GA1,Beton,Liften te groot,Elevators too big,0,c,4
20I3F,20I3F2VB,2VB,Beton,worden gebouw verkleind,be reduced building,3,g,4
20I4O,20I4O3A1,3A1,Beton,wordt de liftschacht vaak te klein,The elevator shaft is often too small,0,c,4
20I5F,20I5F3AB,3AB,Beton,De liftschacht wordt kleiner,The elevator shaft becomes smaller,3,g,4
20I5F,20I5FH3E,H3E,Beton,smallere liftschachten,narrow elevator shafts,0,c,4
23I2F,23I2FH3B,H3B,Beton,krimpt het gebouw als het beton droog word,the building shrinks as the concrete become dry,3,g,4
25I5F,25I5F3A1,3A1,Beton,krimt een gebouw,krimt building,4,g,4
26I1F,26I1FV3D,V3D,Beton,de ilft past dan niet meer door de schacht,the ilft then will not fit through the shaft,4,g,4
26I2F,26I2FH3D,H3D,Beton,Verkleinen ook de liftschachten,also reduce the lift shafts,0,c,4
26I3F,26I3FG3,G3,Beton,Als beton in lift krimpt komt de lift vast te zitten,If concrete shrinks elevator gets stuck elevator,4,g,4
29I1F,29I1F3AB,3AB,Beton,Moeten er kleinere liften in het gebouw,Should smaller lifts in the building,0,c,4
2I6F,2I6F3A1,3A1,Beton,krompen somige liftschachten,shrunk contain some elevator shafts,0,c,4
32I3F,32I3FH3E,H3E,Beton,Liftschachten krimpen en de lift past niet meer,Elevator shafts shrink and the elevator does not fit,4,g,4
3I2O,3I2O3A3,3A3,Beton,het gebouw wordt kleiner en de liften kunnen door minder ruimte daardoor vastzitten,the building is smaller and the elevators can therefore by less space stuck,4,g,4
5I3O,5I3OG3,G3,Beton,Past de lift niet in het gebouw,Past the elevator in the building,4,g,4
5I6F,5I6F2VB,2VB,Beton,kan het beton gaan krimpen,can shrink the concrete,0,c,4
5I6F,5I6FH3D,H3D,Beton,Kan je de lift beschadigen,Can damage the lift,0,c,4
5I6O,5I6OH3E,H3E,Beton,Betonnen gebouwen krimpen soms,Concrete buildings may shrink,3,g,4
8I2F,8I2FV3D,V3D,Beton,krimpt het beton,Shrink concrete,3,g,4
8I3F,8I3FG3,G3,Beton,Liftschachten worden ook nauwer en de liften blijven vastzitten,Elevator shafts are also narrower and remain stuck elevators,4,g,4
20I4O,20I4O3A1,3A1,Botox,er zijn ook 28 mensen aan dood gegaan omdat het de verkeerde concentratie hadden,There are also 28 people went to death because it had the wrong concentration,0,c,4
20I5F,20I5F3AB,3AB,Botox,Gezichtsuitdrukking veranderen,Changing Facial Expression,4b,g,4
8I6F,8I6FH3E,H3E,Botox,hierdoor kan je gezichtsuitdrukking ongewild aangetast zijn,this can be unintentionally affected facial expression,4b,g,4
19I5F,19I5F3AB,3AB,Botox,Van het rare gezichtsuitdrukking veroorzaken,Cause of the weird facial expression,4b,g,4
5I6O,5I6OH3E,H3E,Botox,kun je weer prima knipperen,you blink fine again,0,c,4
8I1F,8I1FH3B,H3B,Botox,spieren gaan niet goed door,muscles are not going well,0,c,4
11I2F,11I2F3TT1,3TT1,Botox,kan de gezichtsuitdrukken veranderen,the suit face pressures to change,4b,g,4
11I3F,11I3F3GA1,3GA1,Botox,Je gezichtsuitdrukking verandert op een foute manier,Your facial expression changes in a wrong way,4b,g,4
11I5F,11I5FG3,G3,Botox,zijn er soms ongewenste veranderingen in gezichtsuitdrukking,are sometimes undesirable changes in facial expression,4b,g,4
14I4F,14I4FG3,G3,Botox,Verdwijnen de rimpels,The wrinkles disappear,3,g,4
16I1F,16I1F3G2,3G2,Botox,strijkt voorhoofd glad,stroking forehead smooth,0,c,4
23I2F,23I2FH3B,H3B,Botox,kunnen gezichtsuitdrukkingen veranderen,can change facial expressions,4b,g,4
26I6F,26I6FA3A,A3A,Botox,gezichtsuitdrukkingen veranderen,changing facial expressions,4b,g,4
27I6F,27I6F3G2,3G2,Botox,doordat de zenuwen worden geblokkeerd hebben botox gebruikers een (soms) niet gewenste gezichtsuitdrukking,because the nerves are blocked botox users have a (sometimes) not facial expression,4b,g,4
2I3O,2I3O2VB,2VB,Botox,gezicht uitdrukking zien er gek uit,facial expression look silly out,4b,g,4
2I5O,2I5O3TT1,3TT1,Botox,mensen kunnen een andere gezichtsuitdrukking,people may have a different facial expression,4b,g,4
5I1O,5I1OH3B,H3B,Botox,kan ook ongewenst je gezichtsuitdrukking veranderen,can also change your unwanted facial expression,4b,g,4
5I6F,5I6F2VB,2VB,Botox,kunnen er wel verkeerde dingen ontstaan,can do wrong things occur,0,c,4
7I5F,7I5F3VA,3VA,Botox,krijgen mensen een uitdrukkingsloos gezicht,people get an expressionless face,0,c,4
8I3F,8I3FG3,G3,Botox,Effect van 1-6 maanden,Effect of 1-6 months,0,c,4
8I5F,8I5F3TT1,3TT1,Botox,het gezicht kan ongewenst veranderen,the face may change undesirable,4b,g,4
11I1F,11I1F3G2,3G2,Botox,andere gezichtsuitdrukking,Another expression,4b,g,4
11I2F,11I2FH3B,H3B,Botox,kan het rimpels laten verdwijnen,the wrinkles can disappear,3,g,4
11I4F,11I4FH3C,H3C,Botox,lijken ze jonger,They look younger,4a,g,4
11I5F,11I5FH3A,H3A,Botox,krijg je soms ongewenste gezichtsuitdrukkingen,sometimes you get unwanted facial expressions,4b,g,4
11I6F,11I6F2VB,2VB,Botox,? Kan ook ongewenste gezichtsuitdrukkingen veroorzaken,? Can also cause unwanted facial expressions,4b,g,4
13I6F,13I6FA3,A3,Botox,kun je rimpels weghalen,you can remove wrinkles,3,g,4
14I3F,14I3F3A1,3A1,Botox,geen rimpels te zien,see no wrinkles,3,g,4
14I4F,14I4F3G2,3G2,Botox,kunnen mensen ongewenst een andere gezichtsuitdrukking krijgen,people can get another unwanted facial expression,4b,g,4
14I4O,14I4OH3D,H3D,Botox,zorgt het soms voor problemen,it sometimes causes problems,0,c,4
14I5F,14I5F3AB,3AB,Botox,Kan je gezichtsuitdrukking ongewenst veranderen,Can you change unwanted facial expression,4b,g,4
14I5F,14I5F3TT1,3TT1,Botox,geen gevoel,no feeling,0,c,4
15I3F,15I3F3A3,3A3,Botox,gaan je rimpeld tijdelijk weg,go your way temporarily rimpeld,3,g,4
15I3F,15I3FA3,A3,Botox,rare gezichtsuitdrukking,weird facial expression,4b,g,4
17I1F,17I1F3GA1,3GA1,Botox,kunnen spastische bewegingen (zoals heel hard in je oog dicht knijpen) verholpen worden,jerky movements can be remedied (such as hard in your eye squint),0,c,4
17I2F,17I2FH3D,H3D,Botox,Willen veel oudere vrouwen met rimpels dat taken doen,Like many older women with wrinkles do tasks,0,c,4
17I3F,17I3F3AB,3AB,Botox,Rimpels verdwijnen vanwege de spierverlamming,Wrinkles disappear because of muscle paralysis,3,g,4
1I4O,1I4O3GA1,3GA1,Botox,Trekkend oog weg,Pulling eye away,0,c,4
20I1F,20I1FA3A,A3A,Botox,stoppen mensen met heel hard knipperen,people stop blinking very hard,2,g,4
20I2F,20I2F3VA,3VA,Botox,verloopt na 1 \'e0 6 maanden,"expires after 1 \ ""e0 6 months",0,c,4
20I3F,20I3F2VB,2VB,Botox,gebruiken veel mensen botox,many people use Botox,0,c,4
20I3F,20I3FH3C,H3C,Botox,Gaan de rimpels weg,Will the wrinkles away,0,c,4
20I6F,20I6FG3,G3,Botox,Kan het ook ongeenst effect op je gezichtsuitdrukking hebben,May also ongeenst effect on your facial expression,4b,g,4
20I6F,20I6FH3D,H3D,Botox,Kan je dood gaan,Can you die,0,c,4
25I5F,25I5F3A1,3A1,Botox,kan je uiterlijk sterk verandere,You can look significantly changed:,4b,g,4
26I2F,26I2FH3D,H3D,Botox,Kan het gebruikt worden om rimpels te verwijderen,Can it be used to remove wrinkles,0,c,4
29I1F,29I1F3AB,3AB,Botox,Verlamt het de spieren,Paralyzes the muscles,2,g,4
2I6F,2I6FH3B,H3B,Botox,zien mensen er jonger uit,see people younger,4a,g,4
